GEOID_c0,GEOID_c1,n
08031000402,08031000303,3
08031001701,08031000303,1
08031001600,08031000303,4
08031002100,08031000303,1
08031001102,08031000303,3
08031000402,08031000401,1
08031001102,08031000401,1
08031002000,08031000401,2
08031001701,08031000401,1
08031001600,08031000402,7
08031001102,08031000402,6
08031000402,08031000402,7
08031003800,08031000402,1
08031002000,08031000402,3
08031001701,08031000402,4
08031000303,08031000402,1
08031001600,08031000501,1
08031002000,08031000501,1
08031001701,08031000502,4
08031002602,08031000502,1
08031001102,08031000502,4
08031003800,08031000502,2
08031001600,08031000502,1
08031002602,08031000600,1
08031002000,08031000600,3
08031001701,08031000600,3
08031003800,08031000600,2
08031001102,08031000600,2
08031001600,08031000600,5
08031000402,08031000600,3
08031000303,08031000600,1
08031001600,08031000701,1
08031001102,08031000701,2
08031002602,08031000701,1
08031001600,08031000702,1
08031001102,08031000702,1
08031002602,08031000702,1
08031000402,08031000702,1
08031001701,08031000702,1
08031002100,08031000702,1
08031002000,08031000702,1
08031001600,08031000800,1
08031000402,08031000800,1
08031002602,08031000905,1
08031001600,08031001101,3
08031000303,08031001101,1
08031001102,08031001102,16
08031001701,08031001102,10
08031002000,08031001102,2
08031001600,08031001102,7
08031002100,08031001102,1
08031000402,08031001102,4
08031003800,08031001102,2
08031001600,08031001301,1
08031001102,08031001301,1
08031001102,08031001302,1
08031002000,08031001403,4
08031000402,08031001500,1
08031001701,08031001500,2
08031001600,08031001500,2
08031004304,08031001600,2
08031001701,08031001600,39
08031000402,08031001600,1
08031002602,08031001600,5
08031002000,08031001600,10
08031002100,08031001600,6
08031000303,08031001600,2
08031001600,08031001600,76
08031001102,08031001600,16
08031003800,08031001600,3
08031002100,08031001701,2
08031003800,08031001701,5
08031002000,08031001701,12
08031001600,08031001701,17
08031000402,08031001701,6
08031001102,08031001701,17
08031002602,08031001701,2
08031001701,08031001701,75
08031001701,08031001702,2
08031002000,08031001702,1
08031001102,08031001702,1
08031001600,08031001702,16
08031003800,08031001702,6
08031000402,08031001702,2
08031002100,08031001702,4
08031002602,08031001702,1
08031004304,08031001800,1
08031002100,08031001800,1
08031002602,08031001800,4
08031002000,08031001800,6
08031001600,08031001800,4
08031001701,08031001901,1
08031000303,08031001902,1
08031001102,08031002000,2
08031001600,08031002000,3
08031001701,08031002000,10
08031002100,08031002000,1
08031002602,08031002000,4
08031003800,08031002000,2
08031002000,08031002000,24
08031001600,08031002100,4
08031002100,08031002100,28
08031002000,08031002100,3
08031002602,08031002300,1
08031001600,08031002300,1
08031002100,08031002300,1
08031002602,08031002402,1
08031000402,08031002402,2
08031004304,08031002402,1
08031002000,08031002402,1
08031002602,08031002403,1
08031001102,08031002403,1
08031001600,08031002403,8
08031002000,08031002403,1
08031002100,08031002403,1
08031001701,08031002403,8
08031000402,08031002601,2
08031002602,08031002601,9
08031002100,08031002601,2
08031002000,08031002601,6
08031001701,08031002601,3
08031001102,08031002601,1
08031004304,08031002601,1
08031001600,08031002601,15
08031002602,08031002602,10
08031000303,08031002602,1
08031001102,08031002602,1
08031001701,08031002602,4
08031002000,08031002602,2
08031001600,08031002602,6
08031002602,08031002701,3
08031001701,08031002701,1
08031002100,08031002701,4
08031004304,08031002701,1
08031001600,08031002701,4
08031002000,08031002701,4
08031003800,08031002701,1
08031002000,08031002702,5
08031001701,08031002702,4
08031002100,08031002702,4
08031000402,08031002702,1
08031001600,08031002702,9
08031001102,08031002702,1
08031001701,08031002703,1
08031004304,08031002703,1
08031002602,08031002703,2
08031000402,08031002703,2
08031002000,08031002703,1
08031001600,08031002703,5
08031001102,08031002703,2
08031002100,08031002703,3
08031000402,08031002801,1
08031002100,08031002801,1
08031001600,08031002801,1
08031001701,08031002801,4
08031002000,08031002802,3
08031001701,08031002802,1
08031001600,08031002802,1
08031001102,08031002802,1
08031002100,08031002802,3
08031001701,08031002803,4
08031001102,08031002803,3
08031002100,08031002803,1
08031000402,08031002803,1
08031001600,08031002803,6
08031002000,08031002803,3
08031003800,08031002803,6
08031002602,08031002803,2
08031001600,08031002901,1
08031002100,08031002901,1
08031003800,08031002901,2
08031001701,08031002901,2
08031002000,08031002901,3
08031002100,08031002902,2
08031000402,08031002902,3
08031001701,08031002902,2
08031001102,08031002902,1
08031001600,08031002902,3
08031002000,08031002902,1
08031003800,08031003001,2
08031001102,08031003001,1
08031002602,08031003001,2
08031002000,08031003001,4
08031001600,08031003001,3
08031002100,08031003002,1
08031001600,08031003002,1
08031001102,08031003002,1
08031002000,08031003002,2
08031001600,08031003003,2
08031001701,08031003003,1
08031002100,08031003003,4
08031002000,08031003003,3
08031002100,08031003004,1
08031001600,08031003004,1
08031001102,08031003004,1
08031002000,08031003004,4
08031002000,08031003101,1
08031001600,08031003101,1
08031002602,08031003101,2
08031002602,08031003102,4
08031001701,08031003102,3
08031002100,08031003102,2
08031001600,08031003102,3
08031001701,08031003201,2
08031002100,08031003201,1
08031001600,08031003201,5
08031004304,08031003201,1
08031002602,08031003201,1
08031001102,08031003201,1
08031002000,08031003201,2
08031000402,08031003201,1
08031003800,08031003202,2
08031002602,08031003202,1
08031002000,08031003202,1
08031001701,08031003202,1
08031001600,08031003202,1
08031003800,08031003203,1
08031002000,08031003203,1
08031001102,08031003300,1
08031002602,08031003300,2
08031000402,08031003300,1
08031003800,08031003300,2
08031003800,08031003401,2
08031001701,08031003401,1
08031001600,08031003401,1
08031002100,08031003401,1
08031002000,08031003401,2
08031001701,08031003402,1
08031002000,08031003402,1
08031003800,08031003402,2
08031002100,08031003402,1
08031001600,08031003500,9
08031001701,08031003500,6
08031002000,08031003500,1
08031002602,08031003601,1
08031001600,08031003602,1
08031001600,08031003603,2
08031003800,08031003701,1
08031000402,08031003701,1
08031004304,08031003701,2
08031002000,08031003701,1
08031001600,08031003701,1
08031001102,08031003702,1
08031002100,08031003702,1
08031001600,08031003702,4
08031002000,08031003702,1
08031004304,08031003702,1
08031003800,08031003702,2
08031001701,08031003702,1
08031001600,08031003703,2
08031002100,08031003703,1
08031001701,08031003703,1
08031002100,08031003800,1
08031002000,08031003800,5
08031003800,08031003800,41
08031001600,08031003800,6
08031001600,08031003901,1
08031001102,08031003901,1
08031001701,08031003901,1
08031000402,08031003901,2
08031003800,08031003901,9
08031002000,08031003902,2
08031001102,08031003902,2
08031003800,08031003902,5
08031001701,08031004002,1
08031002000,08031004002,1
08031003800,08031004003,2
08031002100,08031004004,1
08031000303,08031004005,1
08031002100,08031004005,1
08031001600,08031004005,1
08031002000,08031004005,2
08031001701,08031004005,1
08031001701,08031004006,1
08031002100,08031004006,2
08031002000,08031004101,1
08031004202,08031004101,1
08031003800,08031004102,2
08031002000,08031004102,2
08031002100,08031004102,1
08031001600,08031004102,3
08031002602,08031004102,1
08031003800,08031004103,1
08031003800,08031004104,2
08031001600,08031004106,1
08031001102,08031004106,1
08031002100,08031004106,1
08031003800,08031004106,3
08031002000,08031004106,2
08031001701,08031004106,1
08031001701,08031004107,1
08031002100,08031004107,1
08031002000,08031004107,1
08031001600,08031004201,1
08031001102,08031004201,1
08031001701,08031004202,1
08031004202,08031004202,1
08031004304,08031004301,4
08031001701,08031004301,1
08031002000,08031004301,2
08031001102,08031004301,2
08031000303,08031004301,1
08031002100,08031004301,1
08031003800,08031004302,1
08031001102,08031004302,1
08031002000,08031004303,1
08031001701,08031004303,2
08031004304,08031004304,6
08031001701,08031004304,2
08031004202,08031004304,1
08031003800,08031004306,4
08031004304,08031004306,1
08031002602,08031004306,1
08031002100,08031004306,3
08031001600,08031004403,5
08031002000,08031004404,2
08031002000,08031004405,1
08031002100,08031004405,1
08031000402,08031004405,2
08031003800,08031004405,6
08031001600,08031004405,3
08031001102,08031004405,1
08031002602,08031004405,1
08031001701,08031004405,3
08031002100,08031005001,3
08031002602,08031005002,1
08031002100,08031005002,2
08031001600,08031005104,1
08031002100,08031005104,1
08031001600,08031005200,2
08031002000,08031006701,1
08031001600,08031006701,1
08031000402,08031006701,1
08031001102,08031006701,1
08031002100,08031006701,2
08031001600,08031006804,3
08031002100,08031006804,1
08031001600,08031006809,4
08031001102,08031006809,1
08031002100,08031006809,2
08031002000,08031006809,1
08031001701,08031006809,1
08031003800,08031006809,1
08031002602,08031006809,2
08031002100,08031006810,1
08031000402,08031006810,1
08031001701,08031006811,1
08031001600,08031006811,1
08031002100,08031006811,1
08031001701,08031006812,1
08031001102,08031006813,1
08031002000,08031006813,1
08031001600,08031006901,1
08031002100,08031006901,1
08031002000,08031006901,1
08031002100,08031007006,1
08031001600,08031007006,3
08031001701,08031007006,1
08031002602,08031007006,1
08031002602,08031007037,1
08031001600,08031007037,1
08031002100,08031007088,1
08031001600,08031007088,2
08031003800,08031007089,1
08031001701,08031008386,1
08031004202,08031008386,1
08031002100,08031008388,1
08031004202,08031008389,1
08031002000,08031011902,1
08031001102,08031012001,2
08031002100,08031012014,1
08031001600,08031012014,1
08031000402,08031015300,1
08031001102,08031015300,1
08031002100,08031015300,1
08031003800,08031015300,1
08031001600,08031015300,2
08031001701,08031015300,2
08031004304,08031015300,1
08031002000,08031015300,1
08031000402,08031015400,1
08031001701,08031015400,1
08031003800,08031015500,2
08031001600,08031015500,6
08031002000,08031015500,2
08031002602,08031015500,1
08031000402,08031015500,1
08031002100,08031015500,1
08031004304,08035013905,1
08031001102,08035013905,2
08031001701,08035013911,3
08031003800,08035014007,1
08031002100,08035014007,1
08031001102,08035014007,1
08031002000,08035014008,2
08031001701,08035014008,1
08031002100,08035014011,1
08031001600,08035014012,1
08031002000,08035014012,1
08031003800,08035014107,1
08031001701,08035014108,1
08031003800,08035014108,1
08031002602,08035014110,1
08031002100,08035014110,1
08031003800,08035014115,2
08031001600,08035014115,1
08031001701,08035014115,3
08031003800,08035014116,1
08031002000,08035014116,2
08031002000,08035014122,1
08031001600,08035014122,1
08031001102,08035014125,1
08031001600,08035014125,1
08031001600,08035014126,1
08031002000,08035014128,2
08031002000,08035014131,1
08031003800,08035014131,1
08031001600,08035014131,2
08031000402,08035014133,1
08031001701,08035014135,1
08031000402,08035014136,1
08031001701,08035014136,3
08031002000,08035014138,1
08031001102,08035014139,2
08031004304,08035014140,1
08031002000,08059009808,1
08031000402,08059009808,1
08031001600,08059009815,4
08031001102,08059009824,3
08031000402,08059009824,1
08031001701,08059009824,4
08031001600,08059009824,3
08031002602,08059009824,2
08031001600,08059009827,1
08031001701,08059009828,1
08031001600,08059009830,1
08031002000,08059009831,1
08031001102,08059009833,2
08031001600,08059009835,1
08031003800,08059009835,1
08031001600,08059009836,1
08031002602,08059009837,1
08031002000,08059009839,1
08031001701,08059009840,1
08031001701,08059009843,1
08031003800,08059009846,5
08031002000,08059009847,1
08031001701,08059009849,1
08031002000,08059009851,1
08031001701,08059009900,1
08031002000,08059010100,1
08031001701,08059010100,1
08031002100,08059010206,2
08031001102,08059010209,1
08031001701,08059010210,1
08031001600,08059010213,1
08031002000,08059010304,2
08031001600,08059010305,1
08031002100,08059010405,1
08031002000,08059010503,1
08031000402,08059010604,1
08031001701,08059010702,1
08031001701,08059011100,1
08031004304,08059011300,1
08031002100,08059011550,1
08031001600,08059011550,1
08031001600,08059011708,1
08031001701,08059011709,2
08031002000,08059011711,1
08031002602,08059011712,1
08031001102,08059011727,1
08031003800,08059011729,1
08031002000,08059011730,1
08031001600,08059011731,1
08031002000,08059011731,1
08031002100,08059011732,2
08031001701,08059011732,1
08031001102,08059011732,2
08031000402,08059011732,1
08031001600,08059011733,1
08031001701,08059011733,1
08031001600,08059011805,1
08031002100,08059011805,1
08031001701,08059011805,1
08031002602,08059011805,2
08031000402,08059012022,1
08031000402,08059012023,1
08031003800,08059012023,1
08031001102,08059012023,1
08031001701,08059012026,1
08031002100,08059012031,1
08031001701,08059012033,1
08031001600,08059012035,1
08031001600,08059012038,1
08031001600,08059012043,1
08031003800,08059012043,1
08031001600,08059012045,1
08031003800,08059012045,1
08031001701,08059012049,1
08031002000,08059012051,1
08031001600,08059012054,1
08031002000,08059012054,2
08031001102,08059012054,1
08031001600,08059012055,1
08031001600,08093000100,2
